,Value
zeta,16.11809577595831
expec_In_exist_to_end,50.23772863019159
expec_Rn_gamma,0.1105853251537493
Phi_0_gamma,381358.6885355762
lambda_0,-0.19999999999999996
lambda_1,0.8
r_1,2.0
alpha,0.8
