,Value 1,Value 2,Value 3,Value 4,Value 5,Value 6,Value 7,Value 8,Value 9,Value 10
gamma,9.097,8.938,8.986,9.147,8.932,8.986,9.002,8.785,9.067,9.028
 real_In_exist_to_end,493,510,485,440,495,481,449,486,423,467
real_Rn_gamma,0.006916884,0.007107703,0.006780029,0.007276985,0.007405857,0.006613826,0.006767266,0.006775738,0.007705627,0.00614467
Z0_gamma,1045,1156,1194,1052,1124,1133,1007,1355,1012,1253
hat_lambda_0,-0.501390931,-0.499015934,-0.492751076,-0.49792031,-0.502494003,-0.498586824,-0.510796998,-0.489626492,-0.506588906,-0.485116251
hat_lambda_1,0.921388054,1.014675435,0.842132737,0.787602459,1.043310985,0.784742704,0.718914225,0.828711024,0.836357292,0.597326554
hat_r_1,0.120219678,0.069364794,0.24072335,0.343581797,0.058053603,0.362129615,0.59617913,0.315052455,0.266112099,1.295748841
hat_alpha,0.69741224,0.751730547,0.632207734,0.60393288,0.771594409,0.590835063,0.544161126,0.608347104,0.633061139,0.461519863
